timestamp,count,uniques
2021-10-06,1,1
2021-10-07,2,2
2021-10-08,2,2
2021-10-09,2,2
2021-10-10,3,3
2021-10-11,2,2
2021-10-12,2,2
2021-10-13,2,2
2021-10-14,4,4
2021-10-15,2,2
2021-10-16,2,2
2021-10-17,3,3
2021-10-18,3,3
2021-10-19,4,4
2021-10-20,1,1
2021-10-07,1,1
2021-10-06,27,3
2021-10-07,61,4
2021-10-08,52,5
2021-10-09,54,5
2021-10-10,47,4
2021-10-11,48,6
2021-10-12,46,3
2021-10-13,45,4
2021-10-14,47,5
2021-10-15,43,3
2021-10-16,50,4
2021-10-17,57,5
2021-10-18,47,5
2021-10-19,45,4
2021-10-20,17,3
2021-10-11,1,1
2021-10-20,1,1
