timestamp,count,uniques

2021-10-08,6,1
2021-10-10,1,1
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,4,2
2021-10-08,6,1
2021-10-10,1,1
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,4,2
2021-10-08,6,1
2021-10-10,1,1
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,4,2
2021-10-08,6,1
2021-10-10,1,1
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,4,2
2021-10-08,6,1
2021-10-10,1,1
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,4,2
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,5,2
2021-10-21,7,1
2021-10-22,1,1
2021-10-25,2,2
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,5,2
2021-10-21,7,1
2021-10-22,1,1
2021-10-25,2,2
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,5,2
2021-10-21,7,1
2021-10-22,1,1
2021-10-25,2,2
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,5,2
2021-10-21,7,1
2021-10-22,1,1
2021-10-25,2,2
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,5,2
2021-10-21,7,1
2021-10-22,1,1
2021-10-25,2,2
2021-10-19,16,3
2021-10-20,116,3
2021-10-21,22,1
2021-10-22,4,1
2021-10-25,4,2
2021-10-26,8,3
2021-10-27,6,3
2021-10-28,5,3
2021-10-29,5,2
2021-10-19,16,3
2021-10-20,198,3
2021-10-21,22,1
2021-10-22,4,1
2021-10-25,4,2
2021-10-26,8,3
2021-10-27,6,3
2021-10-28,5,3
2021-10-29,5,2
2021-10-19,16,3
2021-10-20,198,3
2021-10-21,22,1
2021-10-22,4,1
2021-10-25,4,2
2021-10-26,8,3
2021-10-27,6,3
2021-10-28,5,3
2021-10-29,5,2
2021-10-19,16,3
2021-10-20,116,3
2021-10-21,22,1
2021-10-22,4,1
2021-10-25,4,2
2021-10-26,8,3
2021-10-27,6,3
2021-10-28,5,3
2021-10-29,5,2
2021-10-19,16,3
2021-10-20,198,3
2021-10-21,22,1
2021-10-22,4,1
2021-10-25,4,2
2021-10-26,8,3
2021-10-27,6,3
2021-10-28,5,3
2021-10-29,5,2
2021-10-26,8,3
2021-10-27,6,3
2021-10-28,5,3
2021-10-29,5,2
2021-11-04,7,1
2021-11-05,4,1
2021-11-08,7,1
2021-10-26,8,3
2021-10-27,6,3
2021-10-28,5,3
2021-10-29,5,2
2021-11-04,7,1
2021-11-05,4,1
2021-11-08,7,1
2021-10-26,8,3
2021-10-27,6,3
2021-10-28,5,3
2021-10-29,5,2
2021-11-04,7,1
2021-11-05,4,1
2021-11-08,7,1
2021-10-26,8,3
2021-10-27,6,3
2021-10-28,5,3
2021-10-29,5,2
2021-11-04,7,1
2021-11-05,4,1
2021-11-08,7,1
2021-10-26,8,3
2021-10-27,6,3
2021-10-28,5,3
2021-10-29,5,2
2021-11-04,7,1
2021-11-05,4,1
2021-11-08,7,1
2021-11-04,7,1
2021-11-05,4,1
2021-11-08,7,1
2021-11-10,8,2
2021-11-11,14,2
2021-11-04,7,1
2021-11-05,4,1
2021-11-08,7,1
2021-11-10,8,2
2021-11-11,14,2
2021-11-04,7,1
2021-11-05,4,1
2021-11-08,7,1
2021-11-10,8,2
2021-11-11,14,2
2021-11-04,7,1
2021-11-05,4,1
2021-11-08,7,1
2021-11-10,8,2
2021-11-11,14,2
2021-11-04,7,1
2021-11-05,4,1
2021-11-08,7,1
2021-11-10,8,2
2021-11-11,14,2
2021-11-10,8,2
2021-11-11,14,2
2021-11-10,8,2
2021-11-11,14,2
2021-11-10,8,2
2021-11-11,14,2
2021-11-10,8,2
2021-11-11,14,2
2021-11-10,8,2
2021-11-11,14,2
2021-11-23,2,2
2021-11-24,19,4
2021-11-27,3,2
2021-11-23,2,2
2021-11-24,19,4
2021-11-27,3,2
2021-11-23,2,2
2021-11-24,19,4
2021-11-27,3,2
2021-11-23,2,2
2021-11-24,19,4
2021-11-27,3,2
2021-11-23,2,2
2021-11-24,19,4
2021-11-27,3,2
2021-11-23,2,2
2021-11-24,19,4
2021-11-27,3,2
2021-12-01,2,2
2021-12-02,13,2
2021-11-23,2,2
2021-11-24,19,4
2021-11-27,3,2
2021-12-01,2,2
2021-12-02,13,2
2021-11-23,2,2
2021-11-24,19,4
2021-11-27,3,2
2021-12-01,2,2
2021-12-02,13,2
2021-11-23,2,2
2021-11-24,19,4
2021-11-27,3,2
2021-12-01,2,2
2021-12-02,13,2
2021-11-23,2,2
2021-11-24,19,4
2021-11-27,3,2
2021-12-01,2,2
2021-12-02,13,2
2021-12-01,2,2
2021-12-02,13,2
2021-12-08,3,1
2021-12-09,7,1
2021-12-01,2,2
2021-12-02,13,2
2021-12-08,3,1
2021-12-09,7,1
2021-12-01,2,2
2021-12-02,13,2
2021-12-08,3,1
2021-12-09,7,1
2021-12-01,2,2
2021-12-02,13,2
2021-12-08,3,1
