timestamp,count,uniques

2021-10-08,6,1
2021-10-10,1,1
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,4,2
2021-10-08,6,1
2021-10-10,1,1
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,4,2
2021-10-08,6,1
2021-10-10,1,1
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,4,2
2021-10-08,6,1
2021-10-10,1,1
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,4,2
2021-10-08,6,1
2021-10-10,1,1
2021-10-12,13,2
2021-10-14,22,4
2021-10-15,4,3
2021-10-18,18,3
2021-10-19,16,3
2021-10-20,4,2
