timestamp,path,count,uniques

2021-10-20,/MinCiencia/ciencia_IA,13,8
2021-10-20,/MinCiencia/ciencia_IA/tree/main/input,6,3
2021-10-20,/MinCiencia/ciencia_IA/tree/main/input/RegistroCivil,2,2
2021-10-20,/MinCiencia/ciencia_IA/tree/main/input/RegistroCivil/Defunciones,1,1
2021-10-20,/MinCiencia/data-ciencia,23,17
2021-10-20,/MinCiencia/data-ciencia/tree/main/public,4,4
2021-10-20,/MinCiencia/data-ciencia/tree/main/src/components,2,1
2021-10-20,/MinCiencia/data-ciencia/commit/29aa62a1a9225108d0bcff5299f44d2400f9d90d,1,1
2021-10-20,/MinCiencia/data-ciencia/commit/72699647894fbdf21dd9426b3a04af557cce0ebb,1,1
2021-10-20,/MinCiencia/data-ciencia/discussions,1,1
2021-10-20,/MinCiencia/data-ciencia/issues,1,1
2021-10-20,/MinCiencia/data-ciencia/pulls,1,1
2021-10-20,/MinCiencia/data-ciencia/pulse,1,1
2021-10-20,/MinCiencia/data-ciencia/tree/main/src,1,1
2021-10-20,/MinCiencia/Datos-COVID19,3011,1093
2021-10-20,/MinCiencia/Datos-COVID19/tree/master/output,676,246
2021-10-20,/MinCiencia/Datos-COVID19/tree/master/output/producto3,601,180
2021-10-20,/MinCiencia/Datos-COVID19/tree/master/output/producto5,587,362
2021-10-20,/MinCiencia/Datos-COVID19/tree/master/output/producto4,581,217
2021-10-20,/MinCiencia/Datos-COVID19/tree/master/output/producto1,443,219
2021-10-20,/MinCiencia/Datos-COVID19/tree/master/output/producto2,434,198
2021-10-20,/MinCiencia/Datos-COVID19/blob/master/output/producto5/TotalesNacionales.csv,348,197
2021-10-20,/MinCiencia/Datos-COVID19/find/master,326,212
2021-10-20,/MinCiencia/Datos-COVID19/tree/master/output/producto37,271,87
2021-10-20,/MinCiencia/ECQQ,24,20
2021-10-20,/MinCiencia/ECQQ/tree/main/superset-ecqq,12,2
2021-10-20,/MinCiencia/ECQQ/tree/main/base-datos,5,5
2021-10-20,/MinCiencia/ECQQ/blob/main/base-datos/jupyter_scripts/abreviaturas_dict.ipynb,3,3
2021-10-20,/MinCiencia/ECQQ/tree/main/base-datos/jupyter_scripts,3,3
2021-10-20,/MinCiencia/ECQQ/blob/39136370b3494afbe51c0b2bc4aac133e9df96eb/superset-ecqq/docs/installation.rst,2,2
2021-10-20,/MinCiencia/ECQQ/tree/main/nemotion,2,2
2021-10-20,/MinCiencia/ECQQ/tree/main/randomforest,2,1
2021-10-20,/MinCiencia/ECQQ/blob/39136370b3494afbe51c0b2bc4aac133e9df96eb/superset-ecqq/docs/src/pages/docs/installation/email_reports.mdx,1,1
2021-10-20,/MinCiencia/ECQQ/blob/main/base-datos/jupyter_scripts/codigos%20comunas.ipynb,1,1
2021-10-20,/MinCiencia/Politicas,20,11
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,19,5
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,17,6
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,7,2
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales,3,3
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Mesas_Regionales,3,2
2021-10-20,/MinCiencia/Politicas/blob/main/LICENSE,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Antofagasta/Mesa%201%20-%20Eje%201.pdf,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Atacama/Mesa%202%20-%20Eje%201.pdf,1,1
