timestamp,path,count,uniques

2021-10-20,/MinCiencia/Politicas,20,11
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,19,5
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,17,6
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,7,2
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales,3,3
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Mesas_Regionales,3,2
2021-10-20,/MinCiencia/Politicas/blob/main/LICENSE,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Antofagasta/Mesa%201%20-%20Eje%201.pdf,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Atacama/Mesa%202%20-%20Eje%201.pdf,1,1
2021-10-20,/MinCiencia/Politicas,20,11
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,19,5
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,17,6
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,7,2
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales,3,3
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Mesas_Regionales,3,2
2021-10-20,/MinCiencia/Politicas/blob/main/LICENSE,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Antofagasta/Mesa%201%20-%20Eje%201.pdf,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Atacama/Mesa%202%20-%20Eje%201.pdf,1,1
2021-10-20,/MinCiencia/Politicas,20,11
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,19,5
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,17,6
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,7,2
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales,3,3
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Mesas_Regionales,3,2
2021-10-20,/MinCiencia/Politicas/blob/main/LICENSE,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Antofagasta/Mesa%201%20-%20Eje%201.pdf,1,1
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Atacama/Mesa%202%20-%20Eje%201.pdf,1,1
2021-10-20,/MinCiencia/Politicas,20,11
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,19,5
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,17,6
2021-10-20,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,7,2
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales,3,3
2021-10-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Mesas_Regionales,3,2
2021-10-20,/MinCiencia/Politicas/blob/main/LICENSE,1,1
