timestamp,referrer,count,uniques

2021-10-20,github.com,15,9
2021-10-20,Google,11,3
2021-10-20,github.com,15,9
2021-10-20,Google,11,3
2021-10-20,github.com,15,9
2021-10-20,Google,11,3
2021-10-20,github.com,15,9
2021-10-20,Google,11,3
2021-10-20,github.com,15,9
2021-10-20,Google,11,3
2021-10-25,github.com,12,7
2021-10-25,Google,12,3
2021-10-25,github.com,12,7
2021-10-25,Google,12,3
2021-10-25,github.com,12,7
2021-10-25,Google,12,3
2021-10-25,github.com,12,7
2021-10-25,Google,12,3
2021-10-25,github.com,12,7
2021-10-25,Google,12,3
