timestamp,referrer,count,uniques

2021-10-20,github.com,12,7
2021-10-20,Google,1,1
2021-10-20,github.com,17,14
2021-10-20,minciencia.gob.cl,3496,1308
2021-10-20,Google,403,248
2021-10-20,t.co,247,187
2021-10-20,github.com,175,96
2021-10-20,classroom.google.com,43,12
2021-10-20,ig.ft.com,41,38
2021-10-20,udd.instructure.com,40,16
2021-10-20,ourworldindata.org,24,22
2021-10-20,m.facebook.com,11,6
2021-10-20,science.org,11,1
2021-10-20,github.com,23,20
2021-10-20,Google,4,1
2021-10-20,github.com,15,9
2021-10-20,Google,11,3
